month,risk,reward,bat_landing_to_food,seconds_after_rat_arrival,hours_after_sunset_mean_df1,rat_presence_duration,rat_present,bat_landing_number,rat_minutes,rat_arrival_number,food_availability,hours_after_sunset_mean_df2
1,0.363636364,0.606060606,4.216067526,347.0909091,5.18270202,572.7272727,1,9264,110.4166667,32,2.387905961,6.314487633
2,0.641304348,0.27173913,6.073682199,155.4565217,5.934118357,294.7826087,1,18708,224.6833333,161,2.295979527,5.170068027
3,0.384615385,0.615384615,6.582748434,259.1538462,6.100950855,420,1,4980,103.45,22,2.290399513,5.439393939
4,0.442655936,0.61167002,11.19318593,286.5311871,5.320102839,574.527163,1,20095,1651.616667,331,2.557441237,4.796041308
5,0.573275862,0.469827586,17.12355436,326.4353448,5.90574114,622.2413793,1,10203,2066.633333,381,2.558374718,5.191119691
6,,,,,,,,488,0,0,1.44555386,7.25
0,0.538461538,0.384615385,8.233615985,214.3076923,4.719273504,466.1538462,1,4375,77.4,17,2.394206458,5.326923077
