month,risk,reward,bat_landing_to_food,seconds_after_rat_arrival,hours_after_sunset_mean_df1,rat_presence_duration,rat_present,bat_landing_number,rat_minutes,rat_arrival_number,food_availability,hours_after_sunset_mean_df2,month_num,season_sin,season_cos,reward_to_risk,landing_efficiency,rat_time_ratio,landing_per_food,sunset_alignment_diff,reward_x_rat,risk_x_rat,landing_efficiency_roll3_mean,landing_efficiency_z,rat_time_ratio_roll3_mean,rat_time_ratio_z,landing_per_food_roll3_mean,landing_per_food_z
1,0.363636364,0.606060606,4.216067526,347.0909091,5.18270202,572.7272727,1,9264,110.4166667,32,2.387905961,6.314487633,1,0,1,1.666666667,289.5,0.001733658,3879.54976,-1.131785612,0.001050702,0.000630421,289.5,1.265464564,0.001733658,-0.720994946,3879.54976,-0.054515923
2,0.641304348,0.27173913,6.073682199,155.4565217,5.934118357,294.7826087,1,18708,224.6833333,161,2.295979527,5.170068027,2,0.5,0.866025404,0.423728814,116.1987578,0.003527765,8148.156279,0.76405033,0.000958632,0.002262371,202.8493789,-0.465686405,0.002630711,-0.582597506,6013.85302,1.488623313
3,0.384615385,0.615384615,6.582748434,259.1538462,6.100950855,420,1,4980,103.45,22,2.290399513,5.439393939,3,0.866025404,0.5,1.6,226.3636364,0.001624274,2174.293162,0.661556915,0.000999553,0.000624721,210.6874647,0.634779084,0.002295232,-0.729432829,4733.999734,-0.670981356
4,0.442655936,0.61167002,11.19318593,286.5311871,5.320102839,574.527163,1,20095,1651.616667,331,2.557441237,4.796041308,4,1,6.12E-17,1.381818182,60.70996979,0.025932119,7857.463042,0.524061531,0.0158619,0.011479006,134.4241213,-1.019978272,0.010361386,1.145674837,6059.970828,1.383535121
5,0.573275862,0.469827586,17.12355436,326.4353448,5.90574114,622.2413793,1,10203,2066.633333,381,2.558374718,5.191119691,5,0.866025404,-0.5,0.819548872,26.77952756,0.032448317,3988.07881,0.714621449,0.015245115,0.018601837,104.6177112,-1.358918242,0.02000157,1.648334499,4673.278338,-0.015281706
6,,,,,,,,488,0,0,1.44555386,7.25,6,0.5,-0.866025404,,,,337.5868678,,,,43.74474867,,0.029190218,,4061.042907,-1.334967024
0,0.538461538,0.384615385,8.233615985,214.3076923,4.719273504,466.1538462,1,4375,77.4,17,2.394206458,5.326923077,,,,0.714285714,257.3529412,0.001215261,1827.327792,-0.607649573,0.000467408,0.000654372,142.0662344,0.944339272,0.016831789,-0.760984054,2050.997823,-0.796412425
